CPUProc			CPU			MEM			VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000			0.000			0.600			49532		49511		8876		57796		848428		928632
	
0.000			0.000			0.600			49532		49511		8876		57744		848452		928684
	
0.000			0.000			0.600			49532		49511		8876		57764		848432		928664
	
0.000			0.000			0.600			49532		49511		8876		57664		848524		928764
	
0.000			0.000			0.600			49532		49511		8876		57672		848504		928748
	
0.000			0.000			0.600			49532		49511		8876		57696		848480		928732
	
0.000			0.000			0.600			49532		49511		8876		57588		848588		928840
	
0.000			0.000			0.600			49532		49511		8876		57656		848516		928772
	
0.000			0.000			0.600			49532		49511		8876		57616		848556		928812
	
1.000			0.000			0.600			49532		49511		8876		57656		848508		928772
	
0.000			0.000			0.600			49532		49511		8876		57768		848396		928660
	
0.000			0.000			0.600			49532		49511		8876		57616		848548		928812
	
0.000			0.000			0.600			49532		49511		8876		57624		848540		928804
	
0.000			0.000			0.600			49532		49511		8876		57640		848524		928788
	
0.000			0.000			0.600			49532		49511		8876		57492		848672		928936
	
0.000			0.000			0.600			49532		49511		8876		57700		848464		928728
	
0.000			0.000			0.600			49532		49511		8876		57752		848412		928676
	
0.000			0.000			0.600			49532		49511		8876		57572		848592		928856
	
0.000			0.000			0.600			49532		49511		8876		57556		848608		928872
	
0.000			0.000			0.600			49532		49511		8876		57700		848464		928728
	
0.000			0.000			0.600			49532		49511		8876		57700		848464		928728
	
0.000			0.000			0.600			49532		49511		8876		57708		848456		928720
	
0.971			0.000			0.600			49532		49511		8876		57520		848644		928908
	
0.000			0.000			0.600			49532		49511		8876		57744		848420		928684
	
0.000			0.000			0.600			49532		49511		8876		57708		848448		928720
	
0.000			0.000			0.600			49532		49511		8876		57600		848556		928828
	
0.000			0.000			0.600			49532		49511		8876		57588		848568		928840
	
0.000			0.000			0.600			49532		49511		8876		57648		848508		928780
	
0.000			0.000			0.600			49532		49511		8876		57648		848508		928780
	
0.000			0.000			0.600			49532		49511		8876		57564		848592		928864
	
0.000			0.000			0.600			49532		49511		8876		57768		848388		928660
	
0.000			0.000			0.600			49532		49511		8876		57588		848568		928840
	
0.000			0.000			0.600			49532		49511		8876		57624		848532		928804
	
0.000			0.000			0.600			49532		49511		8876		57548		848608		928880
	
0.000			0.000			0.600			49532		49511		8876		57648		848508		928780
	
0.000			0.000			0.600			49532		49511		8876		57652		848504		928776
	
0.000			0.000			0.600			49532		49511		8876		57564		848592		928864
	
0.000			0.000			0.600			49532		49511		8876		57524		848632		928904
	
0.000			0.000			0.600			49532		49511		8876		57624		848532		928804
	
0.000			0.000			0.600			49532		49511		8876		57684		848472		928744
	
0.000			0.000			0.600			49532		49511		8876		57588		848568		928840
	
0.971			0.000			0.600			49532		49511		8876		57648		848508		928780
	
0.000			0.000			0.600			49532		49511		8876		57632		848524		928796
	
0.000			0.000			0.600			49532		49511		8876		57528		848628		928900
	
0.000			0.000			0.600			49532		49511		8876		57684		848472		928744
	
0.000			0.000			0.600			49532		49511		8876		57668		848488		928760
	
0.000			0.000			0.600			49532		49511		8876		57724		848432		928704
	
0.000			0.000			0.600			49532		49511		8876		57724		848432		928704
	
0.000			0.000			0.600			49532		49511		8876		57460		848696		928968
	
0.000			0.000			0.600			49532		49511		8876		57456		848700		928972
	
0.000			0.000			0.600			49532		49511		8876		57572		848584		928856
	
0.000			0.000			0.600			49532		49511		8876		57632		848524		928796
	
1.000			0.000			0.600			49532		49511		8876		57640		848516		928788
	
0.000			0.000			0.600			49532		49511		8876		57588		848568		928840
	
0.000			0.000			0.600			49532		49511		8876		57632		848524		928796
	
0.000			0.000			0.600			49532		49511		8876		57768		848388		928660
	
0.000			0.000			0.600			49532		49511		8876		57760		848396		928668
	
0.000			0.000			0.600			49532		49511		8876		57724		848432		928704
	
0.000			0.000			0.600			49532		49511		8876		57640		848516		928788
	
0.000			0.000			0.600			49532		49511		8876		57612		848544		928816
	
0.000			0.000			0.600			49532		49511		8876		57616		848536		928812
	
0.000			0.000			0.600			49532		49511		8876		57488		848664		928940
	
0.000			0.000			0.600			49532		49511		8876		57448		848704		928980
	
0.000			0.000			0.600			49532		49511		8876		57424		848728		929004
	
0.000			0.000			0.600			49532		49511		8876		57576		848568		928852
	
0.000			0.000			0.600			49532		49511		8876		57736		848408		928692
	
0.980			0.000			0.600			49532		49511		8876		57440		848704		928988
	
0.000			0.000			0.600			49532		49511		8876		57548		848596		928880
	
0.000			0.000			0.600			49532		49511		8876		57648		848496		928780
	
0.000			0.000			0.600			49532		49511		8876		57668		848476		928760
	
0.000			0.000			0.600			49532		49511		8876		57640		848504		928788
	
0.000			0.000			0.600			49532		49511		8876		57400		848744		929028
	
0.000			0.000			0.600			49532		49511		8876		57584		848560		928844
	
0.000			0.000			0.600			49532		49511		8876		57684		848460		928744
	
0.000			0.000			0.600			49532		49511		8876		57728		848416		928700
	
0.000			0.000			0.600			49532		49511		8876		57764		848380		928664
	
0.000			0.000			0.600			49532		49511		8876		57660		848484		928768
	
0.000			0.000			0.600			49532		49511		8876		57516		848628		928912
	
0.000			0.000			0.600			49532		49511		8876		57764		848380		928664
	
0.000			0.000			0.600			49532		49511		8876		57744		848400		928684
	
0.000			0.000			0.600			49532		49511		8876		57692		848452		928736
	
0.000			0.000			0.600			49532		49511		8876		57616		848528		928812
	
