CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		69872		69853		4904		1100064		5458020		6670564
	
0.000000		0.000000		104808		104779		7372		1099964		5458120		6670664
	
0.000000		0.000000		104808		104779		7372		1100188		5457896		6670440
	
0.000000		0.000000		104808		104779		7372		1100024		5458060		6670604
	
0.000000		0.000000		104808		104779		7372		1100032		5458052		6670596
	
0.000000		0.000000		104808		104779		7372		1100112		5457972		6670516
	
0.000000		0.000000		104808		104779		7372		1099980		5458104		6670648
	
0.000000		0.000000		104808		104779		7372		1100192		5457892		6670436
	
0.000000		0.000000		104808		104779		7372		1100000		5458084		6670628
	
0.000000		0.000000		104808		104779		7372		1099996		5458088		6670632
	
0.000000		0.000000		104808		104779		7372		1100300		5457784		6670328
	
0.000000		0.000000		104808		104779		7372		1100176		5457972		6670452
	
0.000000		0.000000		104808		104779		7372		1099972		5458176		6670656
	
0.000000		0.000000		104808		104779		7372		1099820		5458328		6670808
	
0.000000		0.000000		104808		104779		7372		1099668		5458480		6670960
	
0.000000		0.000000		104808		104779		7372		1099932		5458216		6670696
	
0.000000		0.000000		104808		104779		7372		1100156		5457992		6670472
	
0.000000		0.000000		104808		104779		7372		1100280		5457868		6670348
	
0.000000		0.000000		104808		104779		7372		1100108		5458040		6670520
	
0.000000		0.000000		104808		104779		7372		1100192		5457956		6670436
	
0.000000		0.000000		104808		104779		7372		1099992		5458188		6670636
	
0.000000		0.000000		104808		104779		7372		1100092		5458088		6670536
	
0.000000		0.000000		104808		104779		7372		1100104		5458076		6670524
	
0.000000		0.000000		104808		104779		7372		1100168		5457988		6670460
	
0.000000		0.000000		104808		104779		7372		1099976		5458180		6670652
	
0.000000		0.000000		104808		104779		7372		1100380		5457776		6670248
	
0.000000		0.000000		104808		104779		7372		1099980		5458176		6670648
	
0.000000		0.000000		104808		104779		7372		1100224		5457932		6670404
	
0.000000		0.000000		104808		104779		7372		1100192		5457964		6670436
	
0.000000		0.000000		104808		104779		7372		1100436		5457720		6670192
	
0.000000		0.000000		104808		104779		7372		1100364		5457792		6670264
	
0.000000		0.000000		104808		104779		7372		1100096		5458060		6670532
	
0.000000		0.000000		104808		104779		7372		1100252		5457904		6670376
	
0.000000		0.000000		104808		104779		7372		1100328		5457828		6670300
	
0.000000		0.000000		104808		104779		7372		1100092		5458064		6670536
	
0.000000		0.000000		104808		104779		7372		1100168		5457988		6670460
	
0.000000		0.000000		104808		104779		7372		1100252		5457904		6670376
	
